suitenumerique/docs,13845,53.35,52,201,2025-10-08T15:15:29Z,https://github.com/suitenumerique/docs,django,"A collaborative note taking, wiki and documentation platform that scales. Built with Django and React."
benbusby/whoogle-search,11004,64.54,140,34,2025-10-04T15:30:30Z,https://github.com/benbusby/whoogle-search,flask,"A self-hosted, ad-free, privacy-respecting metasearch engine"
keephq/keep,10776,63.07,139,52,2025-10-07T13:03:04Z,https://github.com/keephq/keep,fastapi,The open-source AIOps and alert management platform
Alibaba-NLP/DeepResearch,15544,96.65,26,133,2025-10-05T13:59:40Z,https://github.com/Alibaba-NLP/DeepResearch,"fastapi,streamlit","Tongyi Deep Research, the Leading Open-source Deep Research Agent"
awslabs/mcp,6650,97.38,167,314,2025-10-08T17:22:00Z,https://github.com/awslabs/mcp,"fastapi,streamlit","AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP."
trycua/cua,10264,62.38,28,570,2025-10-07T23:22:42Z,https://github.com/trycua/cua,fastapi,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows)."
triton-inference-server/server,9858,56.19,141,33,2025-10-08T17:11:29Z,https://github.com/triton-inference-server/server,fastapi,The Triton Inference Server provides an optimized cloud and edge inferencing solution.
holoviz/panel,5447,81.92,196,142,2025-10-08T16:18:09Z,https://github.com/holoviz/panel,django,Panel: The powerful data exploration & web app framework for Python
jianchang512/pyvideotrans,14548,99.98,20,69,2025-09-18T13:40:42Z,https://github.com/jianchang512/pyvideotrans,flask,Translate the video from one language to another and add dubbing.         将视频从一种语言翻译为另一种语言，同时支持语音识别转录、语音合成、字幕翻译。
SWivid/F5-TTS,13362,98.42,54,10,2025-09-13T05:44:08Z,https://github.com/SWivid/F5-TTS,gradio,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching"""
PaddlePaddle/PaddleFormers,12932,99.82,33,140,2025-10-01T10:55:50Z,https://github.com/PaddlePaddle/PaddleFormers,"flask,gradio",PaddleFormers is an easy-to-use library of pre-trained large language model zoo based on PaddlePaddle.
xorbitsai/inference,8597,88.53,120,121,2025-10-01T00:56:25Z,https://github.com/xorbitsai/inference,"fastapi,gradio","Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop."
QwenLM/Qwen3-Coder,13875,85.02,30,16,2025-07-31T15:40:21Z,https://github.com/QwenLM/Qwen3-Coder,"django,flask","Qwen3-Coder is the code version of Qwen3, the large language model series developed by Qwen team, Alibaba Cloud."
agent0ai/agent-zero,11938,54.15,26,220,2025-10-08T09:47:49Z,https://github.com/agent0ai/agent-zero,flask,Agent Zero AI framework
healthchecks/healthchecks,9486,63.66,101,80,2025-10-08T08:02:49Z,https://github.com/healthchecks/healthchecks,django,"Open-source cron job and background task monitoring service, written in Python & Django"
InternLM/lmdeploy,7137,62.48,129,159,2025-10-07T05:56:34Z,https://github.com/InternLM/lmdeploy,fastapi,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs."
sissbruecker/linkding,9187,81.64,108,48,2025-10-05T18:16:10Z,https://github.com/sissbruecker/linkding,django,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker."
blacklanternsecurity/bbot,9026,99.91,49,355,2025-10-06T05:08:27Z,https://github.com/blacklanternsecurity/bbot,fastapi,The recursive internet scanner for hackers. 🧡
PaddlePaddle/ERNIE,7495,57.21,43,511,2025-09-30T08:33:28Z,https://github.com/PaddlePaddle/ERNIE,gradio,The official repository for ERNIE 4.5 and ERNIEKit – its industrial-grade development toolkit based on PaddlePaddle.
LMCache/LMCache,5493,93.31,116,337,2025-10-07T18:21:47Z,https://github.com/LMCache/LMCache,fastapi,Supercharge Your LLM with the Fastest KV Cache Layer
CTFd/CTFd,6269,57.01,152,69,2025-09-26T00:53:14Z,https://github.com/CTFd/CTFd,flask,CTFs as you need them
r0x0r/pywebview,5478,75.75,170,42,2025-10-08T12:33:06Z,https://github.com/r0x0r/pywebview,flask,"Build GUI for your Python program with JavaScript, HTML, and CSS"
inventree/InvenTree,5818,68.83,116,271,2025-10-08T01:44:10Z,https://github.com/inventree/InvenTree,django,Open Source Inventory Management System
andrewyng/aisuite,12374,50.90,34,15,2025-10-02T05:25:36Z,https://github.com/andrewyng/aisuite,fastapi,"Simple, unified interface to multiple Generative AI providers"
AsyncFuncAI/deepwiki-open,11037,50.62,52,15,2025-10-01T22:15:41Z,https://github.com/AsyncFuncAI/deepwiki-open,fastapi,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme
microsoft/presidio,5729,99.72,151,46,2025-10-08T09:08:31Z,https://github.com/microsoft/presidio,"fastapi,streamlit","An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. Supports NLP, pattern matching, and customizable pipelines."
Azure-Samples/azure-search-openai-demo,7326,65.89,111,57,2025-10-07T07:03:11Z,https://github.com/Azure-Samples/azure-search-openai-demo,flask,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences."
zyddnys/manga-image-translator,8651,90.03,89,34,2025-10-03T14:48:13Z,https://github.com/zyddnys/manga-image-translator,fastapi,Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working)
MervinPraison/PraisonAI,5413,94.96,28,655,2025-08-30T10:55:01Z,https://github.com/MervinPraison/PraisonAI,"fastapi,flask,gradio","PraisonAI is a production-ready Multi AI Agents framework, designed to create AI Agents to automate and solve problems ranging from simple tasks to complex challenges. It provides a low-code solution to streamline the building and management of multi-agent LLM systems, emphasising simplicity, customisation, and effective human-agent collaboration."
icloud-photos-downloader/icloud_photos_downloader,8950,93.88,47,176,2025-09-22T14:10:11Z,https://github.com/icloud-photos-downloader/icloud_photos_downloader,flask,A command-line tool to download photos from iCloud
kyegomez/swarms,5306,99.48,49,528,2025-10-08T05:04:11Z,https://github.com/kyegomez/swarms,fastapi,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai
LibrePhotos/librephotos,7800,100.00,78,115,2025-10-08T02:01:27Z,https://github.com/LibrePhotos/librephotos,"django,flask",A self-hosted open source photo management service. This is the repository of the backend.
vaexio/vaex,8432,60.81,75,65,2025-10-01T03:22:26Z,https://github.com/vaexio/vaex,fastapi,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀"
hhyo/Archery,6576,99.51,122,11,2025-10-08T13:11:58Z,https://github.com/hhyo/Archery,django,SQL 审核查询平台
infobyte/faraday,5961,97.45,104,136,2025-10-03T17:14:08Z,https://github.com/infobyte/faraday,flask,Open Source Vulnerability Management Platform
lastmile-ai/mcp-agent,7476,99.93,55,208,2025-10-08T17:14:57Z,https://github.com/lastmile-ai/mcp-agent,"fastapi,streamlit",Build effective agents using Model Context Protocol and simple workflow patterns
online-ml/river,5574,97.54,129,28,2025-10-05T08:35:18Z,https://github.com/online-ml/river,flask,🌊 Online machine learning in Python
traceloop/openllmetry,6459,99.99,88,123,2025-10-08T14:27:39Z,https://github.com/traceloop/openllmetry,fastapi,"Open-source observability for your GenAI or LLM application, based on OpenTelemetry"
tadata-org/fastapi_mcp,10677,100.00,18,29,2025-09-08T14:32:19Z,https://github.com/tadata-org/fastapi_mcp,fastapi,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!"
tubearchivist/tubearchivist,7020,55.23,72,124,2025-09-27T14:02:56Z,https://github.com/tubearchivist/tubearchivist,django,Your self hosted YouTube media server
facebookresearch/vggt,11177,99.89,10,16,2025-09-01T03:24:05Z,https://github.com/facebookresearch/vggt,gradio,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer
crestalnetwork/intentkit,6425,99.77,15,452,2025-10-08T05:21:38Z,https://github.com/crestalnetwork/intentkit,fastapi,"An open and fair framework for everyone to build AI agents equipped with powerful skills. Launch your agent, improve the world, your wallet, or both!"
crazyguitar/pysheeet,8112,93.10,47,96,2025-09-23T14:50:25Z,https://github.com/crazyguitar/pysheeet,flask,Python Cheat Sheet
microsoft/RD-Agent,8119,96.74,35,151,2025-10-02T01:47:33Z,https://github.com/microsoft/RD-Agent,"flask,streamlit","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report"
google/clusterfuzz,5479,87.48,99,81,2025-10-08T17:05:50Z,https://github.com/google/clusterfuzz,flask,Scalable fuzzing infrastructure.
PaddlePaddle/PaddleX,5793,63.49,97,53,2025-09-24T07:00:56Z,https://github.com/PaddlePaddle/PaddleX,fastapi,All-in-One Development Tool based on PaddlePaddle
NVIDIA-NeMo/Guardrails,5124,99.55,102,88,2025-10-08T14:54:29Z,https://github.com/NVIDIA-NeMo/Guardrails,"fastapi,streamlit",NeMo Guardrails is an open-source toolkit for easily adding programmable guardrails to LLM-based conversational systems.
voicepaw/so-vits-svc-fork,9143,94.67,31,36,2025-10-08T16:11:20Z,https://github.com/voicepaw/so-vits-svc-fork,fastapi,"so-vits-svc fork with realtime support, improved interface and more features."
fishaudio/Bert-VITS2,8588,99.91,36,13,2025-10-06T19:21:34Z,https://github.com/fishaudio/Bert-VITS2,gradio,vits2 backbone with multilingual-bert
OpenGVLab/InternVL,9294,52.75,19,20,2025-09-22T01:36:48Z,https://github.com/OpenGVLab/InternVL,"django,fastapi,gradio,streamlit",[CVPR 2024 Oral] InternVL Family: A Pioneering Open-Source Alternative to GPT-4o.  接近GPT-4o表现的开源多模态对话模型
QuentinFuxa/WhisperLiveKit,7582,88.71,33,113,2025-10-06T18:02:03Z,https://github.com/QuentinFuxa/WhisperLiveKit,fastapi,Real-time & local speech-to-text server.
guardrails-ai/guardrails,5758,69.84,71,65,2025-10-02T17:10:48Z,https://github.com/guardrails-ai/guardrails,"fastapi,flask",Adding guardrails to large language models.
The-Pocket/PocketFlow,8545,71.08,25,15,2025-08-13T17:27:39Z,https://github.com/The-Pocket/PocketFlow,"fastapi,gradio,streamlit",Pocket Flow: 100-line LLM framework. Let Agents build Agents!
google/adk-samples,5509,86.60,69,68,2025-10-06T10:00:34Z,https://github.com/google/adk-samples,"fastapi,flask",A collection of sample agents built with Agent Development (ADK)
adamchainz/django-cors-headers,5522,100.00,70,12,2025-10-07T10:08:00Z,https://github.com/adamchainz/django-cors-headers,django,Django app for handling the server headers required for Cross-Origin Resource Sharing (CORS)
ijl/orjson,7465,55.87,23,19,2025-10-07T13:32:04Z,https://github.com/ijl/orjson,flask,"Fast, correct Python JSON library supporting dataclasses, datetimes, and numpy"
liangliangyy/DjangoBlog,7170,85.05,25,34,2025-09-30T09:18:31Z,https://github.com/liangliangyy/DjangoBlog,django,🍺基于Django的博客系统
Arindam200/awesome-ai-apps,6580,67.01,17,131,2025-10-05T08:30:00Z,https://github.com/Arindam200/awesome-ai-apps,"fastapi,flask,gradio,streamlit","A collection of projects showcasing RAG, agents, workflows, and other AI use cases"
hanxi/xiaomusic,5520,98.58,51,66,2025-10-08T10:36:50Z,https://github.com/hanxi/xiaomusic,fastapi,使用小爱音箱播放音乐，音乐使用 yt-dlp 下载。
awslabs/agent-squad,6962,63.82,29,25,2025-10-08T13:57:05Z,https://github.com/awslabs/agent-squad,"fastapi,streamlit",Flexible and powerful framework for managing multiple AI agents and handling complex conversations
simular-ai/Agent-S,6912,99.77,20,48,2025-10-05T18:14:11Z,https://github.com/simular-ai/Agent-S,fastapi,Agent S: an open agentic framework that uses computers like a human
ostris/ai-toolkit,6461,90.22,11,134,2025-10-07T19:39:50Z,https://github.com/ostris/ai-toolkit,gradio,The ultimate training toolkit for finetuning diffusion models
Zipstack/unstract,5836,81.04,24,114,2025-10-08T17:19:28Z,https://github.com/Zipstack/unstract,flask,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents
superduper-io/superduper,5218,97.91,49,37,2025-09-01T15:20:18Z,https://github.com/superduper-io/superduper,fastapi,Superduper: End-to-end framework for building custom AI applications and agents.
X-PLUG/MobileAgent,5963,68.51,21,95,2025-09-28T03:16:54Z,https://github.com/X-PLUG/MobileAgent,fastapi,Mobile-Agent: The Powerful GUI Agent Family
BrainBlend-AI/atomic-agents,5101,100.00,27,105,2025-09-25T13:11:23Z,https://github.com/BrainBlend-AI/atomic-agents,fastapi,"Building AI agents, atomically"
